SYMBOL,SECTOR
LGVN,Healthcare
LH,Healthcare
LHX,Industrials
LI,Consumer Cyclical
LIFE,Healthcare
LIFW,Healthcare
LILAK,Communication Services
LIN,Basic Materials
LIND,Consumer Cyclical
LITE,Technology
LIVN,Healthcare
LKQ,Consumer Cyclical
LLY,Healthcare
LLYVK,Communication Services
LMND,Financial Services
LMT,Industrials
LNC,Financial Services
LNG,Energy
LNT,Utilities
LNTH,Healthcare
LNW,Consumer Cyclical
LOGI,Technology
LOVE,Consumer Cyclical
LOW,Consumer Cyclical
LPG,Energy
LPL,Technology
LPLA,Financial Services
LPRO,Financial Services
LPSN,Technology
LPX,Industrials
LQDA,Healthcare
LQR,Consumer Defensive
LRCX,Technology
LRN,Consumer Defensive
LSCC,Technology
LSPD,Technology
LSXMA,Communication Services
LSXMK,Communication Services
LTH,Consumer Cyclical
LTRY,Consumer Cyclical
LU,Financial Services
LULU,Consumer Cyclical
LUMN,Communication Services
LUNR,Industrials
LUV,Industrials
LUXH,Consumer Cyclical
LVS,Consumer Cyclical
LVTX,Healthcare
LW,Consumer Defensive
LWLG,Basic Materials
LX,Financial Services
LXP,Real Estate
LXRX,Healthcare
LXU,Basic Materials
LYB,Basic Materials
LYEL,Healthcare
LYFT,Technology
LYG,Financial Services
LYV,Communication Services
LZ,Industrials
LZB,Consumer Cyclical
M,Consumer Cyclical
MA,Financial Services
MAA,Real Estate
MAC,Real Estate
MAG,Basic Materials
MAIA,Healthcare
MAIN,Financial Services
MAMA,Consumer Defensive
MANH,Technology
MANU,Communication Services
MAR,Consumer Cyclical
MARA,Financial Services
MAS,Industrials
MASI,Healthcare
MAT,Consumer Cyclical
MATV,Basic Materials
MATX,Industrials
MAXN,Technology
MBC,Consumer Cyclical
MBI,Financial Services
MBLY,Consumer Cyclical
MBOT,ERROR
MC,Financial Services
MCD,Consumer Cyclical
MCHP,Technology
MCK,Healthcare
MCO,Financial Services
MCRB,Healthcare
MCS,Communication Services
MCW,Consumer Cyclical
MD,Healthcare
MDAI,Healthcare
MDB,Technology
MDC,Consumer Cyclical
MDLZ,Consumer Defensive
MDRX,Healthcare
MDT,Healthcare
MDU,Industrials
MDXG,Healthcare
MET,Financial Services
META,Communication Services
METC,Basic Materials
MFA,Real Estate
MFC,Financial Services
MFG,Financial Services
MGA,Consumer Cyclical
MGM,Consumer Cyclical
MGNI,Communication Services
MGNX,Healthcare
MGY,Energy
MHK,Consumer Cyclical
MIGI,Financial Services
MINM,Technology
MIR,Industrials
MIRM,Healthcare
MIST,Healthcare
MITK,Technology
MKC,Consumer Defensive
MKSI,Technology
MLCO,Consumer Cyclical
MLEC,Healthcare
MLI,Industrials
MLKN,Consumer Cyclical
MLTX,Healthcare
MMC,Financial Services
MMM,Industrials
MMS,Industrials
MMSI,Healthcare
MMYT,Consumer Cyclical
MNDY,Technology
MNKD,Healthcare
MNMD,Healthcare
MNRO,Consumer Cyclical
MNSO,Consumer Cyclical
MNST,Consumer Defensive
MO,Consumer Defensive
MOD,Consumer Cyclical
MODG,Consumer Cyclical
MODN,Technology
MOH,Healthcare
MOMO,Communication Services
MOR,Healthcare
MORF,Healthcare
MOS,Basic Materials
MP,Basic Materials
MPC,Energy
MPLN,Healthcare
MPLX,Energy
MPU,Industrials
MPW,Real Estate
MPWR,Technology
MQ,Technology
MRAI,Healthcare
MRC,Energy
MRCY,Industrials
MREO,Healthcare
MRK,Healthcare
MRNA,Healthcare
MRNS,Healthcare
MRO,Energy
MRSN,Healthcare
MRUS,Healthcare
MRVI,Healthcare
MRVL,Technology
MS,Financial Services
MSAI,Industrials
MSCI,Financial Services
MSFT,Technology
MSGE,Consumer Cyclical
MSI,Technology
MSM,Industrials
MSTR,Technology
MT,Basic Materials
MTA,Basic Materials
MTB,Financial Services
MTC,Technology
MTCH,Communication Services
MTDR,Energy
MTG,Financial Services
MTN,Consumer Cyclical
MTSI,Technology
MTTR,Technology
MTZ,Industrials
MU,Technology
MUC,Financial Services
MUFG,Financial Services
MULN,Consumer Cyclical
MUR,Energy
MUX,Basic Materials
MVIS,Technology
MVST,Industrials
MWA,Industrials
MX,Technology
MXCT,Healthcare
MXL,Technology
MYGN,Healthcare
MYO,Healthcare
NAAS,Consumer Cyclical
NABL,Technology
NAC,Financial Services
NAD,Financial Services
NAPA,Consumer Defensive
NARI,Healthcare
NAT,Industrials
NAVI,Financial Services
NBIX,Healthcare
NCLH,Consumer Cyclical
NCMI,Communication Services
NCNO,Technology
NCV,Financial Services
NCZ,Financial Services
NDAQ,Financial Services
NE,Energy
NEA,Financial Services
NEE,Utilities
NEM,Basic Materials
NEO,Healthcare
NEOG,Healthcare
NEP,Utilities
NET,Technology
NEXI,Healthcare
NEXT,Energy
NFE,Utilities
NFG,Energy
NFLX,Communication Services
NG,Basic Materials
NGD,Basic Materials
NGG,Utilities
NGL,Energy
NGM,Healthcare
NI,Utilities
NINE,Energy
NIO,Consumer Cyclical
NIU,Consumer Cyclical
NJR,Utilities
NKE,Consumer Cyclical
NKTX,Healthcare
NLY,Real Estate
NMFC,Financial Services
NMIH,Financial Services
NMR,Financial Services
NMRK,Real Estate
NMZ,Financial Services
NN,Technology
NNDM,Technology
NNN,Real Estate
NNOX,Healthcare
NOC,Industrials
NOG,Energy
NOK,Technology
NOMD,Consumer Defensive
NOTE,Technology
NOV,Energy
NOVA,Technology
NOW,Technology
NR,Energy
NRDY,Technology
NRG,Utilities
NRGV,Utilities
NRIX,Healthcare
NS,Energy
NSA,Real Estate
NSC,Industrials
NTAP,Technology
NTCO,Consumer Defensive
NTCT,Technology
NTES,Communication Services
NTLA,Healthcare
NTNX,Technology
NTR,Basic Materials
NTRA,Healthcare
NTRS,Financial Services
NTST,Real Estate
NU,Financial Services
NUE,Basic Materials
NUS,Consumer Defensive
NUV,Financial Services
NUVB,Healthcare
NUVL,Healthcare
NVAX,Healthcare
NVCR,Healthcare
NVDA,Technology
NVEI,Technology
NVFY,Consumer Cyclical
NVG,Financial Services
NVNI,Technology
NVO,Healthcare
NVRI,Industrials
NVRO,Healthcare
NVS,Healthcare
NVST,Healthcare
NVT,Industrials
NVTS,Technology
NVVE,Consumer Cyclical
NWBI,Financial Services
NWE,Utilities
NWG,Financial Services
NWL,Consumer Defensive
NWS,Communication Services
NWSA,Communication Services
NXE,Energy
NXPI,Technology
NXT,Technology
NXTP,Technology
NXU,Industrials
NYCB,Financial Services
NYMT,Real Estate
NYT,Communication Services
NZF,Financial Services
O,Real Estate
OABI,Healthcare
OBDC,Financial Services
OBE,Energy
OC,Industrials
OCSL,Financial Services
OCUL,Healthcare
ODD,Technology
ODFL,Industrials
OEC,Basic Materials
OFIX,Healthcare
OGE,Utilities
OGI,Healthcare
OGN,Healthcare
OGS,Utilities
OHI,Real Estate
OI,Consumer Cyclical
OII,Energy
OIS,Energy
OKE,Energy
OKTA,Technology
OLK,Healthcare
OLLI,Consumer Defensive
OLMA,Healthcare
OLN,Basic Materials
OLO,Technology
OLPX,Consumer Cyclical
OM,Healthcare
OMC,Communication Services
OMCL,Healthcare
OMER,Healthcare
OMF,Financial Services
OMGA,Healthcare
OMI,Healthcare
ON,Technology
ONB,Financial Services
ONCY,Healthcare
ONL,Real Estate
ONON,Consumer Cyclical
ONTO,Technology
OPCH,Healthcare
OPEN,Real Estate
OPFI,Financial Services
OPI,Real Estate
OPRA,Communication Services
OPRT,Financial Services
OPTN,Healthcare
OR,Basic Materials
ORA,Utilities
ORC,Real Estate
ORCL,Technology
ORGO,Healthcare
ORI,Financial Services
ORIC,Healthcare
ORLA,Basic Materials
ORLY,Consumer Cyclical
OSCR,Healthcare
OSG,Energy
OSK,Industrials
OSPN,Technology
OSUR,Healthcare
OSW,Consumer Cyclical
OTEX,Technology
OTIS,Industrials
OUST,Technology
OUT,Real Estate
OVV,Energy
OWL,Financial Services
OXLC,Financial Services
OXY,Energy
OZK,Financial Services
PAA,Energy
PAAS,Basic Materials
PACB,Healthcare
PACK,Consumer Cyclical
PAGP,Energy
PAGS,Technology
PANL,Industrials
PANW,Technology
PARA,Communication Services
PARR,Energy
PATH,Technology
PAYC,Technology
PAYO,Technology
PAYX,Industrials
PB,Financial Services
PBA,Energy
PBF,Energy
PBI,Industrials
PBLA,Healthcare
PBR,Energy
PBYI,Healthcare
PCAR,Industrials
PCG,Utilities
PCH,Real Estate
PCOR,Technology
PCRX,Healthcare
PCSA,Healthcare
PCT,Industrials
PCTY,Technology
PCVX,Healthcare
PD,Technology
PDCO,Healthcare
PDD,Consumer Cyclical
PDI,Financial Services
PDM,Real Estate
PDO,Basic Materials
PDSB,Healthcare
PEAK,Real Estate
PEB,Real Estate
PECO,Real Estate
PEG,Utilities
PENN,Consumer Cyclical
PEP,Consumer Defensive
PETS,Healthcare
PFE,Healthcare
PFG,Financial Services
PFGC,Consumer Defensive
PFLT,Financial Services
PFS,Financial Services
PG,Consumer Defensive
PGEN,Healthcare
PGNY,Healthcare
PGR,Financial Services
PGRE,Real Estate
PGTI,Industrials
PGY,Technology
PH,Industrials
PHAT,Healthcare
PHG,Healthcare
PHIN,Consumer Cyclical
PHK,Financial Services
PHM,Consumer Cyclical
PHR,Healthcare
PI,Technology
PII,Consumer Cyclical
PIII,Healthcare
PINC,Healthcare
PINS,Communication Services
PJT,Financial Services
PK,Real Estate
PKG,Consumer Cyclical
PL,Industrials
PLAB,Technology
PLAY,Communication Services
PLCE,Consumer Cyclical
PLD,Real Estate
PLL,Basic Materials
PLNT,Consumer Cyclical
PLRX,Healthcare
PLTK,Communication Services
PLTR,Technology
PLUG,Industrials
PLYA,Consumer Cyclical
PM,Consumer Defensive
PMT,Real Estate
PMVP,Healthcare
PNC,Financial Services
PNFP,Financial Services
PNM,Utilities
PNNT,Financial Services
PNR,Industrials
PNW,Utilities
PODD,Healthcare
POL,Consumer Cyclical
POR,Utilities
POST,Consumer Defensive
POWI,Technology
POWW,Industrials
PPBI,Financial Services
PPC,Consumer Defensive
PPG,Basic Materials
PPL,Utilities
PR,Energy
PRCH,Technology
PRCT,Healthcare
PRDO,Consumer Defensive
PRG,Industrials
PRGO,Healthcare
PRIM,Industrials
PRM,Basic Materials
PRME,Healthcare
PRMW,Consumer Defensive
PROK,Healthcare
PRQR,Healthcare
PRTA,Healthcare
PRTS,Consumer Cyclical
PRU,Financial Services
PRVA,Healthcare
PSA,Real Estate
PSEC,Financial Services
PSFE,Technology
PSN,Technology
PSNL,Healthcare
PSNY,Consumer Cyclical
PSTG,Technology
PSTX,Healthcare
PSX,Energy
PTC,Technology
PTCT,Healthcare
PTEN,Energy
PTGX,Healthcare
PTLO,Consumer Cyclical
PTN,Healthcare
PTON,Consumer Cyclical
PTPI,Healthcare
PTVE,Consumer Cyclical
PTY,Financial Services
PUK,Financial Services
PUMP,Energy
PVH,Consumer Cyclical
PWR,Industrials
PWSC,Technology
PX,Financial Services
PXD,Energy
PYCR,Technology
PYPL,Financial Services
PYXS,Healthcare
PZZA,Consumer Cyclical
QCOM,Technology
QD,Financial Services
QDEL,Healthcare
QFIN,Financial Services
QGEN,Healthcare
QLYS,Technology
QNST,Communication Services
QRVO,Technology
QS,Consumer Cyclical
QSI,Healthcare
QSR,Consumer Cyclical
QTWO,Technology
QURE,Healthcare
RA,Financial Services
RACE,Consumer Cyclical
RAIN,Healthcare
RAMP,Technology
RAPT,Healthcare
RARE,Healthcare
RBA,Industrials
RBBN,Communication Services
RBLX,Communication Services
RC,Real Estate
RCI,Communication Services
RCKT,Healthcare
RCL,Consumer Cyclical
RCM,Healthcare
RCUS,Healthcare
RDFN,Real Estate
RDN,Financial Services
RDNT,Healthcare
REAL,Consumer Cyclical
REG,Real Estate
REGN,Healthcare
REI,Energy
REKR,Technology
RELX,Industrials
RELY,Technology
REPL,Healthcare
RES,Energy
REXR,Real Estate
REZI,Industrials
RF,Financial Services
RGEN,Healthcare
RGNX,Healthcare
RGTI,Technology
RH,Consumer Cyclical
RHI,Industrials
RHP,Real Estate
RIG,Energy
RIGL,Healthcare
RILY,Financial Services
RIO,Basic Materials
RIOT,Financial Services
RITM,Real Estate
RIVN,Consumer Cyclical
RJF,Financial Services
RKLB,Industrials
RKT,Financial Services
RL,Consumer Cyclical
RLAY,Healthcare
RLJ,Real Estate
RLX,Consumer Defensive
RMBS,Technology
RMCO,Financial Services
RMD,Healthcare
RMNI,Technology
RNA,Healthcare
RNAZ,Healthcare
RNG,Technology
RNR,Financial Services
RNW,Utilities
ROIC,Real Estate
ROIV,Healthcare
ROK,Industrials
ROKU,Communication Services
ROL,Consumer Cyclical
ROP,Technology
ROST,Consumer Cyclical
ROVR,Communication Services
RPAY,Technology
RPD,Technology
RPHM,Healthcare
RPM,Basic Materials
RPRX,Healthcare
RQI,Financial Services
RRC,Energy
RRR,Consumer Cyclical
RRX,Industrials
RSG,Industrials
RSI,Consumer Cyclical
RSKD,Technology
RTO,Industrials
RTX,Industrials
RUM,Technology
RUN,Technology
RUSHA,Consumer Cyclical
RVLV,Consumer Cyclical
RVMD,Healthcare
RVNC,Healthcare
RVPH,Healthcare
RVSN,Industrials
RVTY,Healthcare
RWT,Real Estate
RXO,Industrials
RXRX,Healthcare
RXST,Healthcare
RXT,Technology
RY,Financial Services
RYAAY,Industrials
RYAM,Basic Materials
RYAN,Financial Services
RYN,Real Estate
RYTM,Healthcare
S,Technology
SA,Basic Materials
SABA,Financial Services
SABR,Consumer Cyclical
SACH,Real Estate
SAFE,Real Estate
SAGE,Healthcare
SAN,Financial Services
SANA,Healthcare
SAND,Basic Materials
SANM,Technology
SAP,Technology
SASI,Technology
SATS,Technology
SAVA,Healthcare
SAVE,Industrials
SB,Industrials
SBAC,Real Estate
SBCF,Financial Services
SBGI,Communication Services
SBH,Consumer Cyclical
SBLK,Industrials
SBOW,Energy
SBRA,Real Estate
SBS,Utilities
SBSW,Basic Materials
SBUX,Consumer Cyclical
SCCO,Basic Materials
SCHW,Financial Services
SCI,Consumer Cyclical
SCLX,Healthcare
SCPH,Healthcare
SCRM,Financial Services
SCS,Industrials
SD,Energy
SDA,Consumer Cyclical
SDGR,Healthcare
SDIG,Financial Services
SDRL,Energy
SE,Consumer Cyclical
SEAS,Consumer Cyclical
SEAT,Communication Services
SEDG,Technology
SEE,Consumer Cyclical
SEEL,Healthcare
SEER,Healthcare
SEIC,Financial Services
SEM,Healthcare
SEMR,Technology
SERA,Healthcare
SES,Consumer Cyclical
SF,Financial Services
SFIX,Consumer Cyclical
SFL,Industrials
SFM,Consumer Defensive
SFNC,Financial Services
SFWL,Industrials
SG,Consumer Cyclical
SGH,Technology
SGHC,Consumer Cyclical
SGHT,Healthcare
SGML,Basic Materials
SGMT,Healthcare
SGRY,Healthcare
SHAK,Consumer Cyclical
SHC,Healthcare
SHCR,Healthcare
SHEL,Energy
SHLS,Technology
SHO,Real Estate
SHOO,Consumer Cyclical
SHOP,Technology
SHOT,Consumer Defensive
SHW,Basic Materials
SIBN,Healthcare
SID,Basic Materials
SIDU,Industrials
SIG,Consumer Cyclical
SIGA,Healthcare
SILK,Healthcare
SILV,Basic Materials
SIMO,Technology
SIRI,Communication Services
SITC,Real Estate
SIX,Consumer Cyclical
SJM,Consumer Defensive
SJT,Energy
SKIN,Consumer Defensive
SKM,Communication Services
SKT,Real Estate
SKWD,Financial Services
SKX,Consumer Cyclical
SKYW,Industrials
SLAB,Technology
SLB,Energy
SLCA,Energy
SLDB,Healthcare
SLDP,Industrials
SLF,Financial Services
SLG,Real Estate
SLGN,Consumer Cyclical
SLI,Basic Materials
SLM,Financial Services
SLNO,Healthcare
SLQT,Financial Services
SLRN,Healthcare
SLVM,Basic Materials
SM,Energy
SMAR,Technology
SMCI,Technology
SMFG,Financial Services
SMFL,Consumer Defensive
SMG,Basic Materials
SMMT,Healthcare
SMPL,Consumer Defensive
SMR,Industrials
SMRT,Technology
SMTC,Technology
SN,Consumer Cyclical
SNAP,Communication Services
SNBR,Consumer Cyclical
SNCY,Industrials
SNDL,Consumer Defensive
SNDR,Industrials
SNDX,Healthcare
SNN,Healthcare
SNOW,Technology
SNPS,Technology
SNTG,Financial Services
SNV,Financial Services
SNX,Technology
SNY,Healthcare
SO,Utilities
SOFI,Financial Services
SOI,Energy
SOL,Technology
SON,Consumer Cyclical
SONO,Technology
SONY,Technology
SOUN,Technology
SOVO,Consumer Defensive
SPB,Consumer Defensive
SPCE,Industrials
SPEC,Industrials
SPG,Real Estate
SPGI,Financial Services
SPH,Utilities
SPHR,Communication Services
SPLK,Technology
SPNT,Financial Services
SPOT,Communication Services
SPR,Industrials
SPRC,Healthcare
SPRY,Healthcare
SPT,Technology
SPWH,Consumer Cyclical
SPWR,Technology
SQ,Technology
SQM,Basic Materials
SQSP,Technology
SR,Utilities
SRCL,Industrials
SRE,Utilities
SRG,Real Estate
SRPT,Healthcare
SRRK,Healthcare
SSB,Financial Services
SSL,Basic Materials
SSNC,Technology
SSNT,Technology
SSRM,Basic Materials
SSTK,Communication Services
SSYS,Technology
ST,Technology
STAA,Healthcare
STAG,Real Estate
STE,Healthcare
STEM,Technology
STGW,Communication Services
STKL,Consumer Defensive
STLA,Consumer Cyclical
STLD,Basic Materials
STM,Technology
STNE,Technology
STNG,Energy
STR,Energy
STRL,Industrials
STRO,Healthcare
STT,Financial Services
STTK,Healthcare
STWD,Real Estate
STX,Technology
STZ,Consumer Defensive
SU,Energy
SUI,Real Estate
SUM,Basic Materials
SUN,Energy
SUPN,Healthcare
SUPV,Financial Services
SURG,Technology
SUZ,Basic Materials
SVC,Real Estate
SVFD,Basic Materials
SVM,Basic Materials
SVRA,Healthcare
SVV,Consumer Cyclical
SWAV,Healthcare
SWBI,Industrials
SWI,Technology
SWIM,Industrials
SWK,Industrials
SWKS,Technology
SWN,Energy
SWTX,Healthcare
SWX,Utilities
SXC,Basic Materials
SXTC,Healthcare
SYF,Financial Services
SYK,Healthcare
SYM,Industrials
SYRS,Healthcare
SYY,Consumer Defensive
T,Communication Services
TAC,Utilities
TAK,Healthcare
TAL,Consumer Defensive
TALK,Healthcare
TALO,Energy
TAP,Consumer Defensive
TARS,Healthcare
TAST,Consumer Cyclical
TBBK,Financial Services
TBLA,Communication Services
TBPH,Healthcare
TCBI,Financial Services
TCBP,Healthcare
TCJH,Financial Services
TCN,Real Estate
TCOM,Consumer Cyclical
TCPC,Financial Services
TD,Financial Services
TDC,Technology
TDOC,Healthcare
TDS,Communication Services
TDUP,Consumer Cyclical
TDW,Energy
TEAM,Technology
TECH,Healthcare
TECK,Basic Materials
TEF,Communication Services
TEL,Technology
TENB,Technology
TER,Technology
TERN,Healthcare
TEVA,Healthcare
TEX,Industrials
TFC,Financial Services
TFSL,Financial Services
TGAN,Technology
TGB,Basic Materials
TGH,Industrials
TGI,Industrials
TGNA,Communication Services
TGT,Consumer Defensive
TGTX,Healthcare
TH,Industrials
THC,Healthcare
THO,Consumer Cyclical
THRX,Healthcare
THS,Consumer Defensive
TIGR,Financial Services
TIMB,Communication Services
TJX,Consumer Cyclical
TK,Energy
TKC,Communication Services
TKO,Communication Services
TKR,Industrials
TLRY,Healthcare
TLS,Technology
TMC,Basic Materials
TMCI,Healthcare
TMDX,Healthcare
TME,Communication Services
TMHC,Consumer Cyclical
TMO,Healthcare
TMUS,Communication Services
TNDM,Healthcare
TNGX,Healthcare
TNK,Energy
TNL,Consumer Cyclical
TNYA,Healthcare
TOL,Consumer Cyclical
TOST,Technology
TPG,Financial Services
TPH,Consumer Cyclical
TPIC,Industrials
TPR,Consumer Cyclical
TPST,Healthcare
TPX,Consumer Cyclical
TREE,Financial Services
TREX,Industrials
TRGP,Energy
TRIN,Financial Services
TRIP,Consumer Cyclical
TRMB,Technology
TRMD,Energy
TRN,Industrials
TRNO,Real Estate
TROW,Financial Services
TROX,Basic Materials
TRP,Energy
TRTX,Real Estate
TRU,Industrials
TRUP,Financial Services
TRV,Financial Services
TRVI,Healthcare
TS,Energy
TSCO,Consumer Cyclical
TSE,Basic Materials
TSEM,Technology
TSHA,Healthcare
TSLA,Consumer Cyclical
TSM,Technology
TSN,Consumer Defensive
TSVT,Healthcare
TT,Industrials
TTC,Industrials
TTD,Technology
TTE,Energy
TTI,Energy
TTMI,Technology
TTWO,Communication Services
TU,Communication Services
TUP,Consumer Cyclical
TUYA,Technology
TV,Communication Services
TVTX,Healthcare
TW,Financial Services
TWKS,Technology
TWLO,Communication Services
TWO,Real Estate
TWST,Healthcare
TXG,Healthcare
TXN,Technology
TXRH,Consumer Cyclical
TXT,Industrials
U,Technology
UA,Consumer Cyclical
UAA,Consumer Cyclical
UAL,Industrials
UBER,Technology
UBS,Financial Services
UBSI,Financial Services
UCBI,Financial Services
UDMY,Consumer Defensive
UDR,Real Estate
UE,Real Estate
UEC,Energy
UGI,Utilities
UGP,Energy
UHS,Healthcare
UIS,Technology
UL,Consumer Defensive
ULCC,Industrials
ULTA,Consumer Cyclical
UMC,Technology
UMH,Real Estate
UNFI,Consumer Defensive
UNH,Healthcare
UNIT,Real Estate
UNM,Financial Services
UNP,Industrials
UP,Industrials
UPBD,Technology
UPS,Industrials
UPST,Financial Services
UPWK,Industrials
URBN,Consumer Cyclical
URG,Energy
URI,Industrials
UROY,Energy
USA,Financial Services
USAC,Energy
USB,Financial Services
USFD,Consumer Defensive
UTHR,Healthcare
UTI,Consumer Defensive
UTZ,Consumer Defensive
UUUU,Energy
UWMC,Financial Services
V,Financial Services
VAC,Consumer Cyclical
VAL,Energy
VALE,Basic Materials
VBTX,Financial Services
VCEL,Healthcare
VCTR,Financial Services
VCYT,Healthcare
VECO,Technology
VEEV,Healthcare
VERA,Healthcare
VERV,Healthcare
VERX,Technology
VET,Energy
VFC,Consumer Cyclical
VFS,Consumer Cyclical
VGR,Consumer Defensive
VIAV,Technology
VICI,Real Estate
VIEW,Industrials
VIPS,Consumer Cyclical
VIR,Healthcare
VIRT,Financial Services
VIST,Energy
VIV,Communication Services
VKTX,Healthcare
VLO,Energy
VLRS,Industrials
VLY,Financial Services
VMC,Basic Materials
VMEO,Technology
VMO,Financial Services
VNDA,Healthcare
VNET,Technology
VNO,Real Estate
VNOM,Energy
VNT,Technology
VOD,Communication Services
VOYA,Financial Services
VRA,Consumer Cyclical
VRCA,Healthcare
VRDN,Healthcare
VRE,Real Estate
VREX,Healthcare
VRME,Industrials
VRNA,Healthcare
VRNS,Technology
VRNT,Technology
VRRM,Industrials
VRSK,Industrials
VRSN,Technology
VRT,Industrials
VRTX,Healthcare
VSAT,Technology
VSCO,Consumer Cyclical
VSH,Technology
VST,Utilities
VSTO,Consumer Cyclical
VTGN,Healthcare
VTLE,Energy
VTNR,Energy
VTR,Real Estate
VTRS,Healthcare
VTYX,Healthcare
VUZI,Technology
VVOS,Healthcare
VVR,Financial Services
VVV,Energy
VYGR,Healthcare
VYX,Technology
VZIO,Technology
VZLA,Basic Materials
W,Consumer Cyclical
WAB,Industrials
WAFD,Financial Services
WAL,Financial Services
WAT,Healthcare
WB,Communication Services
WBA,Healthcare
WBD,Communication Services
WBS,Financial Services
WBX,Technology
WCN,Industrials
WDAY,Technology
WDC,Technology
WDS,Energy
WEC,Utilities
WELL,Real Estate
WEN,Consumer Cyclical
WERN,Industrials
WES,Energy
WFC,Financial Services
WFRD,Energy
WGO,Consumer Cyclical
WH,Consumer Cyclical
WHD,Energy
WHR,Consumer Cyclical
WING,Consumer Cyclical
WISH,Consumer Cyclical
WIT,Technology
WIX,Technology
WK,Technology
WKC,Energy
WLY,Communication Services
WM,Industrials
WMB,Energy
WMG,Communication Services
WMS,Industrials
WMT,Consumer Defensive
WNC,Industrials
WOLF,Technology
WOOF,Consumer Cyclical
WOR,Industrials
WOW,Communication Services
WPC,Real Estate
WPM,Basic Materials
WRAP,Technology
WRB,Financial Services
WRBY,Healthcare
WRK,Consumer Cyclical
WSC,Industrials
WSM,Consumer Cyclical
WSR,Real Estate
WST,Healthcare
WT,Financial Services
WTFC,Financial Services
WTI,Energy
WTRG,Utilities
WTTR,Basic Materials
WTW,Financial Services
WU,Financial Services
WULF,Financial Services
WVE,Healthcare
WW,Consumer Cyclical
WWD,Industrials
WWW,Consumer Cyclical
WY,Real Estate
WYNN,Consumer Cyclical
X,Basic Materials
XAIR,Healthcare
XEL,Utilities
XENE,Healthcare
XERS,Healthcare
XHR,Real Estate
XMTR,Industrials
XNCR,Healthcare
XOM,Energy
XP,Financial Services
XPER,Technology
XPEV,Consumer Cyclical
XPO,Industrials
XPOF,Consumer Cyclical
XPRO,Energy
XRAY,Healthcare
XRX,Technology
XYL,Industrials
YALA,Technology
YELP,Communication Services
YETI,Consumer Cyclical
YEXT,Technology
YMM,Technology
YOU,Technology
YPF,Energy
YUM,Consumer Cyclical
YUMC,Consumer Cyclical
YY,Communication Services
Z,Communication Services
ZBH,Healthcare
ZBRA,Technology
ZCAR,ERROR
ZETA,Technology
ZG,Communication Services
ZGN,Consumer Cyclical
ZI,Technology
ZIM,Industrials
ZIMV,Healthcare
ZION,Financial Services
ZIP,Industrials
ZLAB,Healthcare
ZM,Technology
ZNTL,Healthcare
ZS,Technology
ZTO,Industrials
ZTS,Healthcare
ZUO,Technology
ZWS,Industrials
ZYME,Healthcare
